Date,precip,Tmax,Tmin,Tmean
1923-04-27,0.0,61.0,42.0,51.5
1923-04-28,0.0,66.0,39.0,52.5
1923-04-29,0.0,64.0,36.0,50.0
1923-04-30,0.0,74.0,43.0,58.5
1923-05-01,0.0,57.0,40.0,48.5
1923-05-02,0.0,58.0,42.0,50.0
1923-05-03,0.0,62.0,41.0,51.5
1923-05-04,0.0,61.0,43.0,52.0
1923-05-05,0.0,59.0,40.0,49.5
1923-05-06,0.0,60.0,47.0,53.5
1923-05-07,0.0,77.0,40.0,58.5
1923-05-08,0.0,67.0,36.0,51.5
1923-05-09,0.22,53.0,30.0,41.5
1923-05-10,0.0,66.0,34.0,50.0
1923-05-11,0.0,63.0,39.0,51.0
1923-05-12,0.36,50.0,38.0,44.0
1923-05-13,0.0,50.0,33.0,41.5
1923-05-14,0.0,56.0,43.0,49.5
1923-05-15,0.43,53.0,41.0,47.0
1923-05-16,0.14,52.0,42.0,47.0
1923-05-17,0.0,53.0,39.0,46.0
1923-05-18,0.0,64.0,41.0,52.5
1923-05-19,0.0,78.0,45.0,61.5
1923-05-20,0.0,78.0,54.0,66.0
1923-05-21,0.0,56.0,44.0,50.0
1923-05-22,0.0,55.0,40.0,47.5
1923-05-23,0.0,61.0,41.0,51.0
1923-05-24,0.0,60.0,42.0,51.0
1923-05-25,0.0,64.0,43.0,53.5
1923-05-26,0.0,65.0,47.0,56.0
1923-05-27,0.0,66.0,49.0,57.5
1923-05-28,0.0,65.0,48.0,56.5
1923-05-29,0.0,69.0,51.0,60.0
1923-05-30,0.0,67.0,47.0,57.0
1923-05-31,0.0,67.0,54.0,60.5
1923-06-01,0.0,73.0,51.0,62.0
1923-06-02,0.0,82.0,63.0,72.5
1923-06-03,0.03,82.0,60.0,71.0
1923-06-04,0.81,84.0,59.0,71.5
1923-06-05,0.0,90.0,67.0,78.5
1923-06-06,0.0,78.0,52.0,65.0
1923-06-07,0.0,68.0,53.0,60.5
1923-06-08,0.0,66.0,47.0,56.5
1923-06-09,0.0,71.0,50.0,60.5
1923-06-10,0.2,61.0,53.0,57.0
1923-06-11,0.4,65.0,51.0,58.0
1923-06-12,0.0,71.0,53.0,62.0
1923-06-13,0.0,71.0,50.0,60.5
1923-06-14,0.0,84.0,61.0,72.5
1923-06-15,0.0,71.0,51.0,61.0
1923-06-16,0.0,77.0,50.0,63.5
1923-06-17,0.0,76.0,51.0,63.5
1923-06-18,0.0,92.0,62.0,77.0
1923-06-19,0.08,93.0,62.0,77.5
1923-06-20,0.44,92.0,69.0,80.5
1923-06-21,0.0,86.0,64.0,75.0
1923-06-22,0.0,93.0,68.0,80.5
1923-06-23,0.05,87.0,70.0,78.5
1923-06-24,0.0,91.0,69.0,80.0
1923-06-25,0.0,97.0,66.0,81.5
1923-06-26,0.95,91.0,63.0,77.0
1923-06-27,0.0,80.0,60.0,70.0
1923-06-28,0.7,78.0,49.0,63.5
1923-06-29,0.0,68.0,45.0,56.5
1923-06-30,0.0,78.0,50.0,64.0
1923-07-01,0.0,78.0,59.0,68.5
1923-07-02,0.0,78.0,55.0,66.5
1923-07-03,0.0,71.0,59.0,65.0
1923-07-04,0.0,73.0,57.0,65.0
1923-07-05,0.0,89.0,64.0,76.5
1923-07-06,0.44,85.0,67.0,76.0
1923-07-07,0.0,84.0,69.0,76.5
1923-07-08,0.0,77.0,62.0,69.5
1923-07-09,0.0,91.0,57.0,74.0
1923-07-10,0.0,95.0,73.0,84.0
1923-07-11,0.27,80.0,66.0,73.0
1923-07-12,0.0,78.0,60.0,69.0
1923-07-13,0.0,80.0,60.0,70.0
1923-07-14,0.0,93.0,63.0,78.0
1923-07-15,0.1,86.0,70.0,78.0
1923-07-16,0.0,80.0,60.0,70.0
1923-07-17,0.0,76.0,59.0,67.5
1923-07-18,0.0,83.0,57.0,70.0
1923-07-19,0.0,81.0,57.0,69.0
1923-07-20,0.0,93.0,60.0,76.5
1923-07-21,0.0,87.0,69.0,78.0
1923-07-22,0.0,84.0,66.0,75.0
1923-07-23,0.12,85.0,59.0,72.0
1923-07-24,0.0,83.0,67.0,75.0
1923-07-25,0.0,74.0,59.0,66.5
1923-07-26,0.0,83.0,55.0,69.0
1923-07-27,0.65,74.0,62.0,68.0
1923-07-28,0.0,72.0,64.0,68.0
1923-07-29,0.0,84.0,55.0,69.5
1923-07-30,0.0,82.0,64.0,73.0
1923-07-31,0.0,82.0,63.0,72.5
1923-08-01,0.0,91.0,65.0,78.0
1923-08-02,0.0,81.0,65.0,73.0
1923-08-03,0.0,81.0,58.0,69.5
1923-08-04,0.0,88.0,65.0,76.5
1923-08-05,0.0,77.0,62.0,69.5
1923-08-06,0.0,90.0,65.0,77.5
1923-08-07,0.71,87.0,64.0,75.5
1923-08-08,0.0,70.0,61.0,65.5
1923-08-09,0.0,75.0,63.0,69.0
1923-08-10,0.0,83.0,65.0,74.0
1923-08-11,0.0,87.0,68.0,77.5
1923-08-12,1.7,85.0,67.0,76.0
1923-08-13,0.0,78.0,57.0,67.5
1923-08-14,0.0,87.0,64.0,75.5
1923-08-15,0.0,84.0,62.0,73.0
1923-08-16,0.0,70.0,60.0,65.0
1923-08-17,0.0,79.0,54.0,66.5
1923-08-18,0.0,86.0,60.0,73.0
1923-08-19,0.0,82.0,62.0,72.0
1923-08-20,0.1,72.0,55.0,63.5
1923-08-21,1.12,71.0,58.0,64.5
1923-08-22,0.0,67.0,46.0,56.5
1923-08-23,0.0,73.0,51.0,62.0
1923-08-24,0.0,72.0,48.0,60.0
1923-08-25,0.0,76.0,58.0,67.0
1923-08-26,0.0,70.0,60.0,65.0
1923-08-27,1.59,72.0,63.0,67.5
1923-08-28,0.0,72.0,64.0,68.0
1923-08-29,0.0,80.0,58.0,69.0
1923-08-30,0.08,79.0,60.0,69.5
1923-08-31,0.0,80.0,59.0,69.5
1923-09-01,0.0,75.0,65.0,70.0
1923-09-02,0.0,83.0,66.0,74.5
1923-09-03,0.0,85.0,63.0,74.0
1923-09-04,0.0,nan,61.0,nan
1923-09-05,0.0,nan,59.0,nan
1923-09-06,1.35,nan,61.0,nan
1923-09-07,0.26,nan,62.0,nan
1923-09-08,0.12,nan,52.0,nan
1923-09-09,0.25,nan,52.0,nan
1923-09-10,0.0,nan,49.0,nan
1923-09-11,1.23,nan,55.0,nan
1923-09-12,0.0,nan,45.0,nan
1923-09-13,0.0,61.0,38.0,49.5
1923-09-14,0.0,58.0,32.0,45.0
1923-09-15,0.001,64.0,36.0,50.0
1923-09-16,0.0,66.0,44.0,55.0
1923-09-17,0.0,68.0,57.0,62.5
1923-09-18,0.0,80.0,64.0,72.0
1923-09-19,0.0,70.0,53.0,61.5
1923-09-20,1.59,75.0,60.0,67.5
1923-09-21,0.4,64.0,54.0,59.0
1923-09-22,0.0,70.0,48.0,59.0
1923-09-23,0.0,69.0,51.0,60.0
1923-09-24,0.0,75.0,49.0,62.0
1923-09-25,0.0,76.0,56.0,66.0
1923-09-26,0.02,76.0,58.0,67.0
1923-09-27,0.0,79.0,62.0,70.5
1923-09-28,0.0,82.0,59.0,70.5
1923-09-29,0.0,69.0,58.0,63.5
1923-09-30,0.0,65.0,56.0,60.5
1923-10-01,0.0,66.0,49.0,57.5
1923-10-02,0.0,64.0,46.0,55.0
1923-10-03,0.0,73.0,42.0,57.5
1923-10-04,0.0,59.0,47.0,53.0
1923-10-05,0.0,58.0,36.0,47.0
1923-10-06,0.0,60.0,35.0,47.5
1923-10-07,0.0,62.0,37.0,49.5
1923-10-08,0.0,63.0,33.0,48.0
1923-10-09,0.0,68.0,35.0,51.5
1923-10-10,0.0,74.0,40.0,57.0
1923-10-11,0.0,75.0,38.0,56.5
1923-10-12,0.0,74.0,49.0,61.5
1923-10-13,0.15,65.0,47.0,56.0
1923-10-14,0.0,60.0,34.0,47.0
1923-10-15,0.0,63.0,33.0,48.0
1923-10-16,0.0,66.0,56.0,61.0
1923-10-17,1.01,69.0,57.0,63.0
1923-10-18,2.65,63.0,49.0,56.0
1923-10-19,0.43,51.0,40.0,45.5
1923-10-20,0.0,48.0,31.0,39.5
1923-10-21,0.0,53.0,25.0,39.0
1923-10-22,0.0,56.0,25.0,40.5
1923-10-23,0.0,58.0,28.0,43.0
1923-10-24,0.0,60.0,35.0,47.5
1923-10-25,0.001,54.0,42.0,48.0
1923-10-26,0.02,48.0,40.0,44.0
1923-10-27,0.09,48.0,45.0,46.5
1923-10-28,0.0,46.0,38.0,42.0
1923-10-29,0.0,51.0,31.0,41.0
1923-10-30,0.42,44.0,24.0,34.0
1923-10-31,0.0,39.0,19.0,29.0
1923-11-01,0.0,50.0,21.0,35.5
1923-11-02,0.0,55.0,25.0,40.0
1923-11-03,0.04,54.0,42.0,48.0
1923-11-04,0.31,50.0,44.0,47.0
1923-11-05,0.06,45.0,34.0,39.5
1923-11-06,0.0,54.0,27.0,40.5
1923-11-07,0.0,46.0,34.0,40.0
1923-11-08,0.0,40.0,26.0,33.0
1923-11-09,0.0,51.0,22.0,36.5
1923-11-10,0.0,64.0,34.0,49.0
1923-11-11,0.0,55.0,36.0,45.5
1923-11-12,0.0,51.0,27.0,39.0
1923-11-13,0.0,51.0,43.0,47.0
1923-11-14,0.03,50.0,43.0,46.5
1923-11-15,0.001,54.0,43.0,48.5
1923-11-16,0.001,48.0,37.0,42.5
1923-11-17,0.0,48.0,27.0,37.5
1923-11-18,0.0,49.0,33.0,41.0
1923-11-19,0.0,51.0,30.0,40.5
1923-11-20,0.0,60.0,32.0,46.0
1923-11-21,0.0,54.0,35.0,44.5
1923-11-22,0.0,46.0,20.0,33.0
1923-11-23,0.2,41.0,34.0,37.5
1923-11-24,0.0,42.0,29.0,35.5
1923-11-25,0.0,55.0,35.0,45.0
1923-11-26,0.001,48.0,33.0,40.5
1923-11-27,0.0,35.0,30.0,32.5
1923-11-28,0.0,32.0,25.0,28.5
1923-11-29,0.05,42.0,23.0,32.5
1923-11-30,0.31,44.0,35.0,39.5
1923-12-01,0.0,45.0,25.0,35.0
1923-12-02,0.0,47.0,29.0,38.0
1923-12-03,0.0,37.0,26.0,31.5
1923-12-04,0.0,40.0,31.0,35.5
1923-12-05,0.001,40.0,36.0,38.0
1923-12-06,0.0,45.0,26.0,35.5
1923-12-07,0.001,48.0,27.0,37.5
1923-12-08,0.0,50.0,36.0,43.0
1923-12-09,0.0,48.0,34.0,41.0
1923-12-10,0.0,44.0,31.0,37.5
1923-12-11,0.0,44.0,20.0,32.0
1923-12-12,0.21,43.0,26.0,34.5
1923-12-13,0.2,43.0,21.0,32.0
1923-12-14,0.0,38.0,15.0,26.5
1923-12-15,0.0,41.0,28.0,34.5
1923-12-16,0.0,46.0,31.0,38.5
1923-12-17,0.0,47.0,25.0,36.0
1923-12-18,0.0,53.0,30.0,41.5
1923-12-19,0.0,44.0,32.0,38.0
1923-12-20,0.0,45.0,36.0,40.5
1923-12-21,0.0,42.0,28.0,35.0
1923-12-22,0.32,42.0,38.0,40.0
1923-12-23,0.66,40.0,33.0,36.5
1923-12-24,0.0,35.0,23.0,29.0
1923-12-25,0.0,34.0,29.0,31.5
1923-12-26,0.0,40.0,27.0,33.5
1923-12-27,0.11,41.0,39.0,40.0
1923-12-28,0.0,40.0,22.0,31.0
1923-12-29,0.001,46.0,25.0,35.5
1923-12-30,0.001,36.0,33.0,34.5
1923-12-31,0.29,36.0,14.0,25.0
1924-01-01,0.0,15.0,-11.0,2.0
1924-01-02,0.0,25.0,-5.0,10.0
1924-01-03,0.0,25.0,1.0,13.0
1924-01-04,0.001,7.0,-3.0,2.0
1924-01-05,0.0,-1.0,-18.0,-9.5
1924-01-06,0.0,22.0,-18.0,2.0
1924-01-07,0.0,31.0,13.0,22.0
1924-01-08,0.0,41.0,16.0,28.5
1924-01-09,0.1,40.0,33.0,36.5
1924-01-10,0.45,39.0,31.0,35.0
1924-01-11,0.001,32.0,18.0,25.0
1924-01-12,0.0,20.0,13.0,16.5
1924-01-13,0.0,16.0,-2.0,7.0
1924-01-14,0.0,26.0,8.0,17.0
1924-01-15,0.0,33.0,22.0,27.5
1924-01-16,0.64,34.0,3.0,18.5
1924-01-17,0.0,5.0,-12.0,-3.5
1924-01-18,0.001,23.0,-10.0,6.5
1924-01-19,0.0,23.0,-7.0,8.0
1924-01-20,0.0,6.0,-12.0,-3.0
1924-01-21,0.0,-3.0,-19.0,-11.0
1924-01-22,0.0,32.0,-5.0,13.5
1924-01-23,0.0,32.0,18.0,25.0
1924-01-24,0.001,37.0,16.0,26.5
1924-01-25,0.08,34.0,-3.0,15.5
1924-01-26,0.0,8.0,-9.0,-0.5
1924-01-27,0.0,24.0,-6.0,9.0
1924-01-28,0.0,36.0,22.0,29.0
1924-01-29,0.001,36.0,32.0,34.0
1924-01-30,0.0,37.0,29.0,33.0
1924-01-31,0.0,34.0,24.0,29.0
1924-02-01,0.0,35.0,26.0,30.5
1924-02-02,0.0,38.0,32.0,35.0
1924-02-03,0.0,39.0,34.0,36.5
1924-02-04,0.08,35.0,24.0,29.5
1924-02-05,0.73,26.0,16.0,21.0
1924-02-06,0.12,17.0,15.0,16.0
1924-02-07,0.001,23.0,13.0,18.0
1924-02-08,0.0,28.0,12.0,20.0
1924-02-09,0.001,36.0,15.0,25.5
1924-02-10,0.0,35.0,16.0,25.5
1924-02-11,0.0,36.0,16.0,26.0
1924-02-12,0.001,35.0,27.0,31.0
1924-02-13,0.001,33.0,24.0,28.5
1924-02-14,0.0,33.0,25.0,29.0
1924-02-15,0.001,31.0,14.0,22.5
1924-02-16,0.0,29.0,19.0,24.0
1924-02-17,0.05,29.0,25.0,27.0
1924-02-18,0.0,28.0,25.0,26.5
1924-02-19,0.12,29.0,21.0,25.0
1924-02-20,0.03,23.0,15.0,19.0
1924-02-21,0.0,18.0,10.0,14.0
1924-02-22,0.0,21.0,0.0,10.5
1924-02-23,0.001,28.0,0.0,14.0
1924-02-24,0.0,25.0,18.0,21.5
1924-02-25,0.0,34.0,16.0,25.0
1924-02-26,0.0,38.0,5.0,21.5
1924-02-27,0.0,39.0,18.0,28.5
1924-02-28,0.0,33.0,22.0,27.5
1924-02-29,0.0,34.0,30.0,32.0
1924-03-01,0.0,34.0,25.0,29.5
1924-03-02,0.0,39.0,23.0,31.0
1924-03-03,0.001,39.0,29.0,34.0
1924-03-04,0.16,35.0,32.0,33.5
1924-03-05,0.0,35.0,26.0,30.5
1924-03-06,0.04,32.0,24.0,28.0
1924-03-07,0.02,26.0,15.0,20.5
1924-03-08,0.0,34.0,16.0,25.0
1924-03-09,0.25,28.0,21.0,24.5
1924-03-10,0.38,32.0,24.0,28.0
1924-03-11,0.001,35.0,30.0,32.5
1924-03-12,0.001,38.0,nan,nan
1924-03-13,0.0,nan,24.0,nan
1924-03-14,0.001,29.0,21.0,25.0
1924-03-15,0.0,34.0,14.0,24.0
1924-03-16,0.0,38.0,18.0,28.0
1924-03-17,0.001,33.0,23.0,28.0
1924-03-18,0.08,33.0,30.0,31.5
1924-03-19,0.0,39.0,19.0,29.0
1924-03-20,0.0,34.0,29.0,31.5
1924-03-21,0.06,35.0,30.0,32.5
1924-03-22,0.0,39.0,33.0,36.0
1924-03-23,0.0,41.0,32.0,36.5
1924-03-24,0.0,36.0,32.0,34.0
1924-03-25,0.35,35.0,31.0,33.0
1924-03-26,0.03,41.0,32.0,36.5
1924-03-27,0.0,58.0,32.0,45.0
1924-03-28,0.17,54.0,35.0,44.5
1924-03-29,0.96,47.0,35.0,41.0
1924-03-30,0.15,39.0,22.0,30.5
1924-03-31,0.001,25.0,19.0,22.0
1924-04-01,0.03,30.0,19.0,24.5
1924-04-02,0.0,44.0,19.0,31.5
1924-04-03,0.0,61.0,36.0,48.5
1924-04-04,0.0,64.0,31.0,47.5
1924-04-05,0.0,52.0,34.0,43.0
1924-04-06,0.08,50.0,37.0,43.5
1924-04-07,0.001,48.0,36.0,42.0
1924-04-08,0.32,45.0,33.0,39.0
1924-04-09,0.29,46.0,38.0,42.0
1924-04-10,0.0,46.0,31.0,38.5
1924-04-11,0.02,42.0,24.0,33.0
1924-04-12,0.0,51.0,26.0,38.5
1924-04-13,0.0,68.0,39.0,53.5
1924-04-14,0.0,68.0,38.0,53.0
1924-04-15,0.0,46.0,37.0,41.5
1924-04-16,0.12,49.0,38.0,43.5
1924-04-17,0.15,49.0,44.0,46.5
1924-04-18,0.0,51.0,31.0,41.0
1924-04-19,0.11,50.0,32.0,41.0
1924-04-20,0.02,50.0,34.0,42.0
1924-04-21,0.05,44.0,36.0,40.0
1924-04-22,0.0,51.0,35.0,43.0
1924-04-23,0.0,61.0,34.0,47.5
1924-04-24,0.0,69.0,42.0,55.5
1924-04-25,0.5,52.0,41.0,46.5
1924-04-26,0.06,46.0,40.0,43.0
1924-04-27,0.31,46.0,41.0,43.5
1924-04-28,0.17,54.0,45.0,49.5
1924-04-29,0.0,60.0,37.0,48.5
1924-04-30,0.0,52.0,39.0,45.5
1924-05-01,0.0,45.0,28.0,36.5
1924-05-02,0.001,61.0,36.0,48.5
1924-05-03,0.001,60.0,44.0,52.0
1924-05-04,0.0,60.0,39.0,49.5
1924-05-05,0.001,82.0,39.0,60.5
1924-05-06,0.0,80.0,40.0,60.0
1924-05-07,0.81,52.0,44.0,48.0
1924-05-08,0.76,49.0,43.0,46.0
1924-05-09,0.04,52.0,43.0,47.5
1924-05-10,0.001,57.0,35.0,46.0
1924-05-11,0.0,58.0,38.0,48.0
1924-05-12,0.0,71.0,43.0,57.0
1924-05-13,0.19,59.0,47.0,53.0
1924-05-14,0.02,50.0,41.0,45.5
1924-05-15,0.001,58.0,48.0,53.0
1924-05-16,0.0,69.0,42.0,55.5
1924-05-17,0.0,68.0,53.0,60.5
1924-05-18,0.14,65.0,49.0,57.0
1924-05-19,0.48,59.0,36.0,47.5
1924-05-20,0.0,57.0,32.0,44.5
1924-05-21,0.0,51.0,39.0,45.0
1924-05-22,0.02,59.0,36.0,47.5
1924-05-23,0.48,59.0,43.0,51.0
1924-05-24,0.31,59.0,39.0,49.0
1924-05-25,0.32,52.0,35.0,43.5
1924-05-26,0.0,61.0,35.0,48.0
1924-05-27,0.04,73.0,51.0,62.0
1924-05-28,0.0,69.0,49.0,59.0
1924-05-29,0.0,68.0,44.0,56.0
1924-05-30,0.0,59.0,33.0,46.0
1924-05-31,0.0,nan,nan,nan
1924-06-01,0.001,61.0,47.0,54.0
1924-06-02,0.14,71.0,44.0,57.5
1924-06-03,0.08,59.0,44.0,51.5
1924-06-04,0.0,66.0,36.0,51.0
1924-06-05,0.07,64.0,47.0,55.5
1924-06-06,0.0,65.0,51.0,58.0
1924-06-07,0.13,59.0,41.0,50.0
1924-06-08,0.91,50.0,45.0,47.5
1924-06-09,0.16,61.0,46.0,53.5
1924-06-10,0.0,68.0,49.0,58.5
1924-06-11,0.0,73.0,49.0,61.0
1924-06-12,0.0,80.0,47.0,63.5
1924-06-13,0.07,78.0,51.0,64.5
1924-06-14,0.0,77.0,47.0,62.0
1924-06-15,0.13,62.0,54.0,58.0
1924-06-16,0.001,62.0,50.0,56.0
1924-06-17,0.18,75.0,49.0,62.0
1924-06-18,0.37,63.0,52.0,57.5
1924-06-19,0.001,88.0,56.0,72.0
1924-06-20,0.9,88.0,64.0,76.0
1924-06-21,0.0,80.0,57.0,68.5
1924-06-22,0.72,77.0,55.0,66.0
1924-06-23,0.18,68.0,59.0,63.5
1924-06-24,1.21,68.0,64.0,66.0
1924-06-25,0.03,74.0,55.0,64.5
1924-06-26,0.04,76.0,55.0,65.5
1924-06-27,0.0,73.0,54.0,63.5
1924-06-28,1.14,79.0,60.0,69.5
1924-06-29,0.13,71.0,56.0,63.5
1924-06-30,0.0,nan,nan,nan
1924-07-01,0.16,62.0,45.0,53.5
1924-07-02,0.0,68.0,46.0,57.0
1924-07-03,0.0,70.0,41.0,55.5
1924-07-04,0.0,68.0,43.0,55.5
1924-07-05,0.0,69.0,45.0,57.0
1924-07-06,0.0,76.0,50.0,63.0
1924-07-07,0.27,72.0,53.0,62.5
1924-07-08,0.24,66.0,54.0,60.0
1924-07-09,0.3,78.0,64.0,71.0
1924-07-10,0.0,78.0,57.0,67.5
1924-07-11,0.0,78.0,50.0,64.0
1924-07-12,0.0,78.0,62.0,70.0
1924-07-13,0.0,80.0,62.0,71.0
1924-07-14,0.0,78.0,52.0,65.0
1924-07-15,0.0,78.0,54.0,66.0
1924-07-16,0.0,78.0,62.0,70.0
1924-07-17,0.0,75.0,55.0,65.0
1924-07-18,0.0,60.0,48.0,54.0
1924-07-19,0.0,68.0,57.0,62.5
1924-07-20,0.0,75.0,58.0,66.5
1924-07-21,1.25,86.0,61.0,73.5
1924-07-22,0.46,86.0,68.0,77.0
1924-07-23,0.0,86.0,61.0,73.5
1924-07-24,0.24,80.0,63.0,71.5
1924-07-25,0.001,66.0,57.0,61.5
1924-07-26,0.0,77.0,51.0,64.0
1924-07-27,0.0,82.0,59.0,70.5
1924-07-28,0.001,82.0,67.0,74.5
1924-07-29,0.001,78.0,67.0,72.5
1924-07-30,0.15,79.0,67.0,73.0
1924-07-31,0.16,79.0,56.0,67.5
1924-08-01,0.0,71.0,50.0,60.5
1924-08-02,0.0,68.0,57.0,62.5
1924-08-03,0.0,81.0,62.0,71.5
1924-08-04,2.97,74.0,64.0,69.0
1924-08-05,0.48,73.0,64.0,68.5
1924-08-06,2.44,73.0,65.0,69.0
1924-08-07,0.0,71.0,59.0,65.0
1924-08-08,0.2,71.0,63.0,67.0
1924-08-09,0.0,68.0,61.0,64.5
1924-08-10,0.0,66.0,49.0,57.5
1924-08-11,0.36,73.0,58.0,65.5
1924-08-12,0.0,70.0,51.0,60.5
1924-08-13,0.3,70.0,55.0,62.5
1924-08-14,0.0,70.0,44.0,57.0
1924-08-15,0.17,67.0,57.0,62.0
1924-08-16,0.18,67.0,62.0,64.5
1924-08-17,0.0,65.0,48.0,56.5
1924-08-18,0.0,68.0,50.0,59.0
1924-08-19,1.19,72.0,58.0,65.0
1924-08-20,0.001,72.0,63.0,67.5
1924-08-21,0.0,81.0,59.0,70.0
1924-08-22,0.37,81.0,53.0,67.0
1924-08-23,0.0,82.0,57.0,69.5
1924-08-24,0.0,73.0,60.0,66.5
1924-08-25,0.0,80.0,54.0,67.0
1924-08-26,0.0,83.0,59.0,71.0
1924-08-27,0.0,83.0,69.0,76.0
1924-08-28,0.0,81.0,54.0,67.5
1924-08-29,0.0,80.0,58.0,69.0
