Date,lake depth
1961-08-25,176.45
1961-08-26,176.45
1961-08-27,176.45
1961-08-28,176.45
1961-08-29,176.45
1961-08-30,176.45
1961-08-31,176.45
1961-09-01,176.43
1961-09-02,176.43
1961-09-03,176.43
1961-09-04,176.43
1961-09-05,176.43
1961-09-06,176.43
1961-09-07,176.43
1961-09-08,176.43
1961-09-09,176.43
1961-09-10,176.43
1961-09-11,176.43
1961-09-12,176.43
1961-09-13,176.43
1961-09-14,176.43
1961-09-15,176.43
1961-09-16,176.43
1961-09-17,176.43
1961-09-18,176.43
1961-09-19,176.43
1961-09-20,176.43
1961-09-21,176.43
1961-09-22,176.43
1961-09-23,176.43
1961-09-24,176.43
1961-09-25,176.43
1961-09-26,176.43
1961-09-27,176.43
1961-09-28,176.43
1961-09-29,176.43
1961-09-30,176.43
1961-10-01,176.38
1961-10-02,176.38
1961-10-03,176.38
1961-10-04,176.38
1961-10-05,176.38
1961-10-06,176.38
1961-10-07,176.38
1961-10-08,176.38
1961-10-09,176.38
1961-10-10,176.38
1961-10-11,176.38
1961-10-12,176.38
1961-10-13,176.38
1961-10-14,176.38
1961-10-15,176.38
1961-10-16,176.38
1961-10-17,176.38
1961-10-18,176.38
1961-10-19,176.38
1961-10-20,176.38
1961-10-21,176.38
1961-10-22,176.38
1961-10-23,176.38
1961-10-24,176.38
1961-10-25,176.38
1961-10-26,176.38
1961-10-27,176.38
1961-10-28,176.38
1961-10-29,176.38
1961-10-30,176.38
1961-10-31,176.38
1961-11-01,176.32
1961-11-02,176.32
1961-11-03,176.32
1961-11-04,176.32
1961-11-05,176.32
1961-11-06,176.32
1961-11-07,176.32
1961-11-08,176.32
1961-11-09,176.32
1961-11-10,176.32
1961-11-11,176.32
1961-11-12,176.32
1961-11-13,176.32
1961-11-14,176.32
1961-11-15,176.32
1961-11-16,176.32
1961-11-17,176.32
1961-11-18,176.32
1961-11-19,176.32
1961-11-20,176.32
1961-11-21,176.32
1961-11-22,176.32
1961-11-23,176.32
1961-11-24,176.32
1961-11-25,176.32
1961-11-26,176.32
1961-11-27,176.32
1961-11-28,176.32
1961-11-29,176.32
1961-11-30,176.32
1961-12-01,176.24
1961-12-02,176.24
1961-12-03,176.24
1961-12-04,176.24
1961-12-05,176.24
1961-12-06,176.24
1961-12-07,176.24
1961-12-08,176.24
1961-12-09,176.24
1961-12-10,176.24
1961-12-11,176.24
1961-12-12,176.24
1961-12-13,176.24
1961-12-14,176.24
1961-12-15,176.24
1961-12-16,176.24
1961-12-17,176.24
1961-12-18,176.24
1961-12-19,176.24
1961-12-20,176.24
1961-12-21,176.24
1961-12-22,176.24
1961-12-23,176.24
1961-12-24,176.24
1961-12-25,176.24
1961-12-26,176.24
1961-12-27,176.24
1961-12-28,176.24
1961-12-29,176.24
1961-12-30,176.24
1961-12-31,176.24
1962-01-01,176.2
1962-01-02,176.2
1962-01-03,176.2
1962-01-04,176.2
1962-01-05,176.2
1962-01-06,176.2
1962-01-07,176.2
1962-01-08,176.2
1962-01-09,176.2
1962-01-10,176.2
1962-01-11,176.2
1962-01-12,176.2
1962-01-13,176.2
1962-01-14,176.2
1962-01-15,176.2
1962-01-16,176.2
1962-01-17,176.2
1962-01-18,176.2
1962-01-19,176.2
1962-01-20,176.2
1962-01-21,176.2
1962-01-22,176.2
1962-01-23,176.2
1962-01-24,176.2
1962-01-25,176.2
1962-01-26,176.2
1962-01-27,176.2
1962-01-28,176.2
1962-01-29,176.2
1962-01-30,176.2
1962-01-31,176.2
1962-02-01,176.17
1962-02-02,176.17
1962-02-03,176.17
1962-02-04,176.17
1962-02-05,176.17
1962-02-06,176.17
1962-02-07,176.17
1962-02-08,176.17
1962-02-09,176.17
1962-02-10,176.17
1962-02-11,176.17
1962-02-12,176.17
1962-02-13,176.17
1962-02-14,176.17
1962-02-15,176.17
1962-02-16,176.17
1962-02-17,176.17
1962-02-18,176.17
1962-02-19,176.17
1962-02-20,176.17
1962-02-21,176.17
1962-02-22,176.17
1962-02-23,176.17
1962-02-24,176.17
1962-02-25,176.17
1962-02-26,176.17
1962-02-27,176.17
1962-02-28,176.17
1962-03-01,176.19
1962-03-02,176.19
1962-03-03,176.19
1962-03-04,176.19
1962-03-05,176.19
1962-03-06,176.19
1962-03-07,176.19
1962-03-08,176.19
1962-03-09,176.19
1962-03-10,176.19
1962-03-11,176.19
1962-03-12,176.19
1962-03-13,176.19
1962-03-14,176.19
1962-03-15,176.19
1962-03-16,176.19
1962-03-17,176.19
1962-03-18,176.19
1962-03-19,176.19
1962-03-20,176.19
1962-03-21,176.19
1962-03-22,176.19
1962-03-23,176.19
1962-03-24,176.19
1962-03-25,176.19
1962-03-26,176.19
1962-03-27,176.19
1962-03-28,176.19
1962-03-29,176.19
1962-03-30,176.19
1962-03-31,176.19
1962-04-01,176.26
1962-04-02,176.26
1962-04-03,176.26
1962-04-04,176.26
1962-04-05,176.26
1962-04-06,176.26
1962-04-07,176.26
1962-04-08,176.26
1962-04-09,176.26
1962-04-10,176.26
1962-04-11,176.26
1962-04-12,176.26
1962-04-13,176.26
1962-04-14,176.26
1962-04-15,176.26
1962-04-16,176.26
1962-04-17,176.26
1962-04-18,176.26
1962-04-19,176.26
1962-04-20,176.26
1962-04-21,176.26
1962-04-22,176.26
1962-04-23,176.26
1962-04-24,176.26
1962-04-25,176.26
1962-04-26,176.26
1962-04-27,176.26
1962-04-28,176.26
1962-04-29,176.26
1962-04-30,176.26
1962-05-01,176.34
1962-05-02,176.34
1962-05-03,176.34
1962-05-04,176.34
1962-05-05,176.34
1962-05-06,176.34
1962-05-07,176.34
1962-05-08,176.34
1962-05-09,176.34
1962-05-10,176.34
1962-05-11,176.34
1962-05-12,176.34
1962-05-13,176.34
1962-05-14,176.34
1962-05-15,176.34
1962-05-16,176.34
1962-05-17,176.34
1962-05-18,176.34
1962-05-19,176.34
1962-05-20,176.34
1962-05-21,176.34
1962-05-22,176.34
1962-05-23,176.34
1962-05-24,176.34
1962-05-25,176.34
1962-05-26,176.34
1962-05-27,176.34
1962-05-28,176.34
1962-05-29,176.34
1962-05-30,176.34
1962-05-31,176.34
1962-06-01,176.37
1962-06-02,176.37
1962-06-03,176.37
1962-06-04,176.37
1962-06-05,176.37
1962-06-06,176.37
1962-06-07,176.37
1962-06-08,176.37
1962-06-09,176.37
1962-06-10,176.37
1962-06-11,176.37
1962-06-12,176.37
1962-06-13,176.37
1962-06-14,176.37
1962-06-15,176.37
1962-06-16,176.37
1962-06-17,176.37
1962-06-18,176.37
1962-06-19,176.37
1962-06-20,176.37
1962-06-21,176.37
1962-06-22,176.37
1962-06-23,176.37
1962-06-24,176.37
1962-06-25,176.37
1962-06-26,176.37
1962-06-27,176.37
1962-06-28,176.37
1962-06-29,176.37
1962-06-30,176.37
1962-07-01,176.36
1962-07-02,176.36
1962-07-03,176.36
1962-07-04,176.36
1962-07-05,176.36
1962-07-06,176.36
1962-07-07,176.36
1962-07-08,176.36
1962-07-09,176.36
1962-07-10,176.36
1962-07-11,176.36
1962-07-12,176.36
1962-07-13,176.36
1962-07-14,176.36
1962-07-15,176.36
1962-07-16,176.36
1962-07-17,176.36
1962-07-18,176.36
1962-07-19,176.36
1962-07-20,176.36
1962-07-21,176.36
1962-07-22,176.36
1962-07-23,176.36
1962-07-24,176.36
1962-07-25,176.36
1962-07-26,176.36
1962-07-27,176.36
1962-07-28,176.36
1962-07-29,176.36
1962-07-30,176.36
1962-07-31,176.36
1962-08-01,176.32
1962-08-02,176.32
1962-08-03,176.32
1962-08-04,176.32
1962-08-05,176.32
1962-08-06,176.32
1962-08-07,176.32
1962-08-08,176.32
1962-08-09,176.32
1962-08-10,176.32
1962-08-11,176.32
1962-08-12,176.32
1962-08-13,176.32
1962-08-14,176.32
1962-08-15,176.32
1962-08-16,176.32
1962-08-17,176.32
1962-08-18,176.32
1962-08-19,176.32
1962-08-20,176.32
1962-08-21,176.32
1962-08-22,176.32
1962-08-23,176.32
1962-08-24,176.32
1962-08-25,176.32
1962-08-26,176.32
1962-08-27,176.32
1962-08-28,176.32
1962-08-29,176.32
1962-08-30,176.32
1962-08-31,176.32
1962-09-01,176.26
1962-09-02,176.26
1962-09-03,176.26
1962-09-04,176.26
1962-09-05,176.26
1962-09-06,176.26
1962-09-07,176.26
1962-09-08,176.26
1962-09-09,176.26
1962-09-10,176.26
1962-09-11,176.26
1962-09-12,176.26
1962-09-13,176.26
1962-09-14,176.26
1962-09-15,176.26
1962-09-16,176.26
1962-09-17,176.26
1962-09-18,176.26
1962-09-19,176.26
1962-09-20,176.26
1962-09-21,176.26
1962-09-22,176.26
1962-09-23,176.26
1962-09-24,176.26
1962-09-25,176.26
1962-09-26,176.26
1962-09-27,176.26
1962-09-28,176.26
1962-09-29,176.26
1962-09-30,176.26
1962-10-01,176.17
1962-10-02,176.17
1962-10-03,176.17
1962-10-04,176.17
1962-10-05,176.17
1962-10-06,176.17
1962-10-07,176.17
1962-10-08,176.17
1962-10-09,176.17
1962-10-10,176.17
1962-10-11,176.17
1962-10-12,176.17
1962-10-13,176.17
1962-10-14,176.17
1962-10-15,176.17
1962-10-16,176.17
1962-10-17,176.17
1962-10-18,176.17
1962-10-19,176.17
1962-10-20,176.17
1962-10-21,176.17
1962-10-22,176.17
1962-10-23,176.17
1962-10-24,176.17
1962-10-25,176.17
1962-10-26,176.17
1962-10-27,176.17
1962-10-28,176.17
1962-10-29,176.17
1962-10-30,176.17
1962-10-31,176.17
1962-11-01,176.06
1962-11-02,176.06
1962-11-03,176.06
1962-11-04,176.06
1962-11-05,176.06
1962-11-06,176.06
1962-11-07,176.06
1962-11-08,176.06
1962-11-09,176.06
1962-11-10,176.06
1962-11-11,176.06
1962-11-12,176.06
1962-11-13,176.06
1962-11-14,176.06
1962-11-15,176.06
1962-11-16,176.06
1962-11-17,176.06
1962-11-18,176.06
1962-11-19,176.06
1962-11-20,176.06
1962-11-21,176.06
1962-11-22,176.06
1962-11-23,176.06
1962-11-24,176.06
1962-11-25,176.06
1962-11-26,176.06
1962-11-27,176.06
1962-11-28,176.06
1962-11-29,176.06
1962-11-30,176.06
1962-12-01,175.97
1962-12-02,175.97
1962-12-03,175.97
1962-12-04,175.97
1962-12-05,175.97
1962-12-06,175.97
1962-12-07,175.97
1962-12-08,175.97
1962-12-09,175.97
1962-12-10,175.97
1962-12-11,175.97
1962-12-12,175.97
1962-12-13,175.97
1962-12-14,175.97
1962-12-15,175.97
1962-12-16,175.97
1962-12-17,175.97
1962-12-18,175.97
1962-12-19,175.97
1962-12-20,175.97
1962-12-21,175.97
1962-12-22,175.97
1962-12-23,175.97
1962-12-24,175.97
1962-12-25,175.97
1962-12-26,175.97
1962-12-27,175.97
1962-12-28,175.97
1962-12-29,175.97
1962-12-30,175.97
1962-12-31,175.97
1963-01-01,175.89
1963-01-02,175.89
1963-01-03,175.89
1963-01-04,175.89
1963-01-05,175.89
1963-01-06,175.89
1963-01-07,175.89
1963-01-08,175.89
1963-01-09,175.89
1963-01-10,175.89
1963-01-11,175.89
1963-01-12,175.89
1963-01-13,175.89
1963-01-14,175.89
1963-01-15,175.89
1963-01-16,175.89
1963-01-17,175.89
1963-01-18,175.89
1963-01-19,175.89
1963-01-20,175.89
1963-01-21,175.89
1963-01-22,175.89
1963-01-23,175.89
1963-01-24,175.89
1963-01-25,175.89
1963-01-26,175.89
1963-01-27,175.89
1963-01-28,175.89
1963-01-29,175.89
1963-01-30,175.89
1963-01-31,175.89
1963-02-01,175.85
1963-02-02,175.85
1963-02-03,175.85
1963-02-04,175.85
1963-02-05,175.85
1963-02-06,175.85
1963-02-07,175.85
1963-02-08,175.85
1963-02-09,175.85
1963-02-10,175.85
1963-02-11,175.85
1963-02-12,175.85
1963-02-13,175.85
1963-02-14,175.85
1963-02-15,175.85
1963-02-16,175.85
1963-02-17,175.85
1963-02-18,175.85
1963-02-19,175.85
1963-02-20,175.85
1963-02-21,175.85
1963-02-22,175.85
1963-02-23,175.85
1963-02-24,175.85
1963-02-25,175.85
1963-02-26,175.85
1963-02-27,175.85
1963-02-28,175.85
1963-03-01,175.85
1963-03-02,175.85
1963-03-03,175.85
1963-03-04,175.85
1963-03-05,175.85
1963-03-06,175.85
1963-03-07,175.85
1963-03-08,175.85
1963-03-09,175.85
1963-03-10,175.85
1963-03-11,175.85
1963-03-12,175.85
1963-03-13,175.85
1963-03-14,175.85
1963-03-15,175.85
1963-03-16,175.85
1963-03-17,175.85
1963-03-18,175.85
1963-03-19,175.85
1963-03-20,175.85
1963-03-21,175.85
1963-03-22,175.85
1963-03-23,175.85
1963-03-24,175.85
1963-03-25,175.85
1963-03-26,175.85
1963-03-27,175.85
1963-03-28,175.85
1963-03-29,175.85
1963-03-30,175.85
1963-03-31,175.85
1963-04-01,175.94
1963-04-02,175.94
1963-04-03,175.94
1963-04-04,175.94
1963-04-05,175.94
1963-04-06,175.94
1963-04-07,175.94
1963-04-08,175.94
1963-04-09,175.94
1963-04-10,175.94
1963-04-11,175.94
1963-04-12,175.94
1963-04-13,175.94
1963-04-14,175.94
1963-04-15,175.94
1963-04-16,175.94
1963-04-17,175.94
1963-04-18,175.94
1963-04-19,175.94
1963-04-20,175.94
1963-04-21,175.94
1963-04-22,175.94
1963-04-23,175.94
1963-04-24,175.94
1963-04-25,175.94
1963-04-26,175.94
1963-04-27,175.94
1963-04-28,175.94
1963-04-29,175.94
1963-04-30,175.94
1963-05-01,176.02
1963-05-02,176.02
1963-05-03,176.02
1963-05-04,176.02
1963-05-05,176.02
1963-05-06,176.02
1963-05-07,176.02
1963-05-08,176.02
1963-05-09,176.02
1963-05-10,176.02
1963-05-11,176.02
1963-05-12,176.02
1963-05-13,176.02
1963-05-14,176.02
1963-05-15,176.02
1963-05-16,176.02
1963-05-17,176.02
1963-05-18,176.02
1963-05-19,176.02
1963-05-20,176.02
1963-05-21,176.02
1963-05-22,176.02
1963-05-23,176.02
1963-05-24,176.02
1963-05-25,176.02
1963-05-26,176.02
1963-05-27,176.02
1963-05-28,176.02
1963-05-29,176.02
1963-05-30,176.02
1963-05-31,176.02
1963-06-01,176.06
1963-06-02,176.06
1963-06-03,176.06
1963-06-04,176.06
1963-06-05,176.06
1963-06-06,176.06
1963-06-07,176.06
1963-06-08,176.06
1963-06-09,176.06
1963-06-10,176.06
1963-06-11,176.06
1963-06-12,176.06
1963-06-13,176.06
1963-06-14,176.06
1963-06-15,176.06
1963-06-16,176.06
1963-06-17,176.06
1963-06-18,176.06
1963-06-19,176.06
1963-06-20,176.06
1963-06-21,176.06
1963-06-22,176.06
1963-06-23,176.06
1963-06-24,176.06
1963-06-25,176.06
1963-06-26,176.06
1963-06-27,176.06
1963-06-28,176.06
1963-06-29,176.06
1963-06-30,176.06
1963-07-01,176.04
1963-07-02,176.04
1963-07-03,176.04
1963-07-04,176.04
1963-07-05,176.04
1963-07-06,176.04
1963-07-07,176.04
1963-07-08,176.04
1963-07-09,176.04
1963-07-10,176.04
1963-07-11,176.04
1963-07-12,176.04
1963-07-13,176.04
1963-07-14,176.04
1963-07-15,176.04
1963-07-16,176.04
1963-07-17,176.04
1963-07-18,176.04
1963-07-19,176.04
1963-07-20,176.04
1963-07-21,176.04
1963-07-22,176.04
1963-07-23,176.04
1963-07-24,176.04
1963-07-25,176.04
1963-07-26,176.04
1963-07-27,176.04
1963-07-28,176.04
1963-07-29,176.04
1963-07-30,176.04
1963-07-31,176.04
1963-08-01,176.03
1963-08-02,176.03
1963-08-03,176.03
1963-08-04,176.03
1963-08-05,176.03
1963-08-06,176.03
1963-08-07,176.03
1963-08-08,176.03
1963-08-09,176.03
1963-08-10,176.03
1963-08-11,176.03
1963-08-12,176.03
1963-08-13,176.03
1963-08-14,176.03
1963-08-15,176.03
1963-08-16,176.03
1963-08-17,176.03
1963-08-18,176.03
1963-08-19,176.03
1963-08-20,176.03
1963-08-21,176.03
1963-08-22,176.03
1963-08-23,176.03
1963-08-24,176.03
1963-08-25,176.03
1963-08-26,176.03
1963-08-27,176.03
1963-08-28,176.03
1963-08-29,176.03
1963-08-30,176.03
1963-08-31,176.03
1963-09-01,175.98
1963-09-02,175.98
1963-09-03,175.98
1963-09-04,175.98
1963-09-05,175.98
1963-09-06,175.98
1963-09-07,175.98
1963-09-08,175.98
1963-09-09,175.98
1963-09-10,175.98
1963-09-11,175.98
1963-09-12,175.98
1963-09-13,175.98
1963-09-14,175.98
1963-09-15,175.98
1963-09-16,175.98
1963-09-17,175.98
1963-09-18,175.98
1963-09-19,175.98
1963-09-20,175.98
1963-09-21,175.98
1963-09-22,175.98
1963-09-23,175.98
1963-09-24,175.98
1963-09-25,175.98
1963-09-26,175.98
1963-09-27,175.98
1963-09-28,175.98
1963-09-29,175.98
1963-09-30,175.98
1963-10-01,175.9
1963-10-02,175.9
1963-10-03,175.9
1963-10-04,175.9
1963-10-05,175.9
1963-10-06,175.9
1963-10-07,175.9
1963-10-08,175.9
1963-10-09,175.9
1963-10-10,175.9
1963-10-11,175.9
1963-10-12,175.9
1963-10-13,175.9
1963-10-14,175.9
1963-10-15,175.9
1963-10-16,175.9
1963-10-17,175.9
1963-10-18,175.9
1963-10-19,175.9
1963-10-20,175.9
1963-10-21,175.9
1963-10-22,175.9
1963-10-23,175.9
1963-10-24,175.9
1963-10-25,175.9
1963-10-26,175.9
1963-10-27,175.9
1963-10-28,175.9
1963-10-29,175.9
1963-10-30,175.9
1963-10-31,175.9
1963-11-01,175.8
1963-11-02,175.8
1963-11-03,175.8
1963-11-04,175.8
1963-11-05,175.8
1963-11-06,175.8
1963-11-07,175.8
1963-11-08,175.8
1963-11-09,175.8
1963-11-10,175.8
1963-11-11,175.8
1963-11-12,175.8
1963-11-13,175.8
1963-11-14,175.8
1963-11-15,175.8
1963-11-16,175.8
1963-11-17,175.8
1963-11-18,175.8
1963-11-19,175.8
1963-11-20,175.8
1963-11-21,175.8
1963-11-22,175.8
1963-11-23,175.8
1963-11-24,175.8
1963-11-25,175.8
1963-11-26,175.8
1963-11-27,175.8
1963-11-28,175.8
1963-11-29,175.8
1963-11-30,175.8
1963-12-01,175.71
1963-12-02,175.71
1963-12-03,175.71
1963-12-04,175.71
1963-12-05,175.71
1963-12-06,175.71
1963-12-07,175.71
1963-12-08,175.71
1963-12-09,175.71
1963-12-10,175.71
1963-12-11,175.71
1963-12-12,175.71
1963-12-13,175.71
1963-12-14,175.71
1963-12-15,175.71
1963-12-16,175.71
1963-12-17,175.71
1963-12-18,175.71
1963-12-19,175.71
1963-12-20,175.71
1963-12-21,175.71
1963-12-22,175.71
1963-12-23,175.71
1963-12-24,175.71
1963-12-25,175.71
1963-12-26,175.71
1963-12-27,175.71
1963-12-28,175.71
1963-12-29,175.71
1963-12-30,175.71
1963-12-31,175.71
1964-01-01,175.63
1964-01-02,175.63
1964-01-03,175.63
1964-01-04,175.63
1964-01-05,175.63
1964-01-06,175.63
1964-01-07,175.63
1964-01-08,175.63
1964-01-09,175.63
1964-01-10,175.63
1964-01-11,175.63
1964-01-12,175.63
1964-01-13,175.63
1964-01-14,175.63
1964-01-15,175.63
1964-01-16,175.63
1964-01-17,175.63
1964-01-18,175.63
1964-01-19,175.63
1964-01-20,175.63
1964-01-21,175.63
1964-01-22,175.63
1964-01-23,175.63
1964-01-24,175.63
1964-01-25,175.63
1964-01-26,175.63
1964-01-27,175.63
1964-01-28,175.63
1964-01-29,175.63
1964-01-30,175.63
1964-01-31,175.63
1964-02-01,175.59
1964-02-02,175.59
1964-02-03,175.59
1964-02-04,175.59
1964-02-05,175.59
1964-02-06,175.59
1964-02-07,175.59
1964-02-08,175.59
1964-02-09,175.59
1964-02-10,175.59
1964-02-11,175.59
1964-02-12,175.59
1964-02-13,175.59
1964-02-14,175.59
1964-02-15,175.59
1964-02-16,175.59
1964-02-17,175.59
1964-02-18,175.59
1964-02-19,175.59
1964-02-20,175.59
1964-02-21,175.59
1964-02-22,175.59
1964-02-23,175.59
1964-02-24,175.59
1964-02-25,175.59
1964-02-26,175.59
1964-02-27,175.59
1964-02-28,175.59
1964-02-29,175.59
1964-03-01,175.58
1964-03-02,175.58
1964-03-03,175.58
1964-03-04,175.58
1964-03-05,175.58
1964-03-06,175.58
1964-03-07,175.58
1964-03-08,175.58
1964-03-09,175.58
1964-03-10,175.58
1964-03-11,175.58
1964-03-12,175.58
1964-03-13,175.58
1964-03-14,175.58
1964-03-15,175.58
1964-03-16,175.58
1964-03-17,175.58
1964-03-18,175.58
1964-03-19,175.58
1964-03-20,175.58
1964-03-21,175.58
1964-03-22,175.58
1964-03-23,175.58
1964-03-24,175.58
1964-03-25,175.58
1964-03-26,175.58
1964-03-27,175.58
1964-03-28,175.58
1964-03-29,175.58
1964-03-30,175.58
1964-03-31,175.58
1964-04-01,175.61
1964-04-02,175.61
1964-04-03,175.61
1964-04-04,175.61
1964-04-05,175.61
1964-04-06,175.61
1964-04-07,175.61
1964-04-08,175.61
1964-04-09,175.61
1964-04-10,175.61
1964-04-11,175.61
1964-04-12,175.61
1964-04-13,175.61
1964-04-14,175.61
1964-04-15,175.61
1964-04-16,175.61
1964-04-17,175.61
1964-04-18,175.61
1964-04-19,175.61
1964-04-20,175.61
1964-04-21,175.61
1964-04-22,175.61
1964-04-23,175.61
1964-04-24,175.61
1964-04-25,175.61
1964-04-26,175.61
1964-04-27,175.61
1964-04-28,175.61
1964-04-29,175.61
1964-04-30,175.61
1964-05-01,175.74
1964-05-02,175.74
1964-05-03,175.74
1964-05-04,175.74
1964-05-05,175.74
1964-05-06,175.74
1964-05-07,175.74
1964-05-08,175.74
1964-05-09,175.74
1964-05-10,175.74
1964-05-11,175.74
1964-05-12,175.74
1964-05-13,175.74
1964-05-14,175.74
1964-05-15,175.74
1964-05-16,175.74
1964-05-17,175.74
1964-05-18,175.74
1964-05-19,175.74
1964-05-20,175.74
1964-05-21,175.74
1964-05-22,175.74
1964-05-23,175.74
1964-05-24,175.74
1964-05-25,175.74
1964-05-26,175.74
1964-05-27,175.74
1964-05-28,175.74
1964-05-29,175.74
1964-05-30,175.74
1964-05-31,175.74
1964-06-01,175.76
1964-06-02,175.76
1964-06-03,175.76
1964-06-04,175.76
1964-06-05,175.76
1964-06-06,175.76
1964-06-07,175.76
1964-06-08,175.76
1964-06-09,175.76
1964-06-10,175.76
1964-06-11,175.76
1964-06-12,175.76
1964-06-13,175.76
1964-06-14,175.76
1964-06-15,175.76
1964-06-16,175.76
1964-06-17,175.76
1964-06-18,175.76
1964-06-19,175.76
1964-06-20,175.76
1964-06-21,175.76
1964-06-22,175.76
1964-06-23,175.76
1964-06-24,175.76
1964-06-25,175.76
1964-06-26,175.76
1964-06-27,175.76
1964-06-28,175.76
1964-06-29,175.76
1964-06-30,175.76
1964-07-01,175.78
1964-07-02,175.78
1964-07-03,175.78
1964-07-04,175.78
1964-07-05,175.78
1964-07-06,175.78
1964-07-07,175.78
1964-07-08,175.78
1964-07-09,175.78
1964-07-10,175.78
1964-07-11,175.78
1964-07-12,175.78
1964-07-13,175.78
1964-07-14,175.78
1964-07-15,175.78
1964-07-16,175.78
1964-07-17,175.78
1964-07-18,175.78
1964-07-19,175.78
1964-07-20,175.78
1964-07-21,175.78
1964-07-22,175.78
1964-07-23,175.78
1964-07-24,175.78
1964-07-25,175.78
1964-07-26,175.78
1964-07-27,175.78
1964-07-28,175.78
1964-07-29,175.78
1964-07-30,175.78
1964-07-31,175.78
1964-08-01,175.77
1964-08-02,175.77
1964-08-03,175.77
1964-08-04,175.77
1964-08-05,175.77
1964-08-06,175.77
1964-08-07,175.77
1964-08-08,175.77
1964-08-09,175.77
1964-08-10,175.77
1964-08-11,175.77
1964-08-12,175.77
1964-08-13,175.77
1964-08-14,175.77
1964-08-15,175.77
1964-08-16,175.77
1964-08-17,175.77
1964-08-18,175.77
1964-08-19,175.77
1964-08-20,175.77
1964-08-21,175.77
1964-08-22,175.77
1964-08-23,175.77
1964-08-24,175.77
1964-08-25,175.77
1964-08-26,175.77
1964-08-27,175.77
1964-08-28,175.77
1964-08-29,175.77
1964-08-30,175.77
1964-08-31,175.77
1964-09-01,175.76
1964-09-02,175.76
1964-09-03,175.76
1964-09-04,175.76
1964-09-05,175.76
1964-09-06,175.76
1964-09-07,175.76
1964-09-08,175.76
1964-09-09,175.76
1964-09-10,175.76
1964-09-11,175.76
1964-09-12,175.76
1964-09-13,175.76
1964-09-14,175.76
1964-09-15,175.76
1964-09-16,175.76
1964-09-17,175.76
1964-09-18,175.76
1964-09-19,175.76
1964-09-20,175.76
1964-09-21,175.76
1964-09-22,175.76
1964-09-23,175.76
1964-09-24,175.76
1964-09-25,175.76
1964-09-26,175.76
1964-09-27,175.76
1964-09-28,175.76
1964-09-29,175.76
1964-09-30,175.76
1964-10-01,175.7
1964-10-02,175.7
1964-10-03,175.7
1964-10-04,175.7
1964-10-05,175.7
1964-10-06,175.7
1964-10-07,175.7
1964-10-08,175.7
1964-10-09,175.7
1964-10-10,175.7
1964-10-11,175.7
1964-10-12,175.7
1964-10-13,175.7
1964-10-14,175.7
1964-10-15,175.7
1964-10-16,175.7
1964-10-17,175.7
1964-10-18,175.7
1964-10-19,175.7
1964-10-20,175.7
1964-10-21,175.7
1964-10-22,175.7
1964-10-23,175.7
