Date,score
2006-04-05,176.01
2006-04-06,176.01
2006-04-07,176.01
2006-04-08,176.01
2006-04-09,176.01
2006-04-10,176.01
2006-04-11,176.01
2006-04-12,176.01
2006-04-13,176.01
2006-04-14,176.01
2006-04-15,176.01
2006-04-16,176.01
2006-04-17,176.01
2006-04-18,176.01
2006-04-19,176.01
2006-04-20,176.01
2006-04-21,176.01
2006-04-22,176.01
2006-04-23,176.01
2006-04-24,176.01
2006-04-25,176.01
2006-04-26,176.01
2006-04-27,176.01
2006-04-28,176.01
2006-04-29,176.01
2006-04-30,176.01
2006-05-01,176.09
2006-05-02,176.09
2006-05-03,176.09
2006-05-04,176.09
2006-05-05,176.09
2006-05-06,176.09
2006-05-07,176.09
2006-05-08,176.09
2006-05-09,176.09
2006-05-10,176.09
2006-05-11,176.09
2006-05-12,176.09
2006-05-13,176.09
2006-05-14,176.09
2006-05-15,176.09
2006-05-16,176.09
2006-05-17,176.09
2006-05-18,176.09
2006-05-19,176.09
2006-05-20,176.09
2006-05-21,176.09
2006-05-22,176.09
2006-05-23,176.09
2006-05-24,176.09
2006-05-25,176.09
2006-05-26,176.09
2006-05-27,176.09
2006-05-28,176.09
2006-05-29,176.09
2006-05-30,176.09
2006-05-31,176.09
2006-06-01,176.14
2006-06-02,176.14
2006-06-03,176.14
2006-06-04,176.14
2006-06-05,176.14
2006-06-06,176.14
2006-06-07,176.14
2006-06-08,176.14
2006-06-09,176.14
2006-06-10,176.14
2006-06-11,176.14
2006-06-12,176.14
2006-06-13,176.14
2006-06-14,176.14
2006-06-15,176.14
2006-06-16,176.14
2006-06-17,176.14
2006-06-18,176.14
2006-06-19,176.14
2006-06-20,176.14
2006-06-21,176.14
2006-06-22,176.14
2006-06-23,176.14
2006-06-24,176.14
2006-06-25,176.14
2006-06-26,176.14
2006-06-27,176.14
2006-06-28,176.14
2006-06-29,176.14
2006-06-30,176.14
2006-07-01,176.14
2006-07-02,176.14
2006-07-03,176.14
2006-07-04,176.14
2006-07-05,176.14
2006-07-06,176.14
2006-07-07,176.14
2006-07-08,176.14
2006-07-09,176.14
2006-07-10,176.14
2006-07-11,176.14
2006-07-12,176.14
2006-07-13,176.14
2006-07-14,176.14
2006-07-15,176.14
2006-07-16,176.14
2006-07-17,176.14
2006-07-18,176.14
2006-07-19,176.14
2006-07-20,176.14
2006-07-21,176.14
2006-07-22,176.14
2006-07-23,176.14
2006-07-24,176.14
2006-07-25,176.14
2006-07-26,176.14
2006-07-27,176.14
2006-07-28,176.14
2006-07-29,176.14
2006-07-30,176.14
2006-07-31,176.14
2006-08-01,176.13
2006-08-02,176.13
2006-08-03,176.13
2006-08-04,176.13
2006-08-05,176.13
2006-08-06,176.13
2006-08-07,176.13
2006-08-08,176.13
2006-08-09,176.13
2006-08-10,176.13
2006-08-11,176.13
2006-08-12,176.13
2006-08-13,176.13
2006-08-14,176.13
2006-08-15,176.13
2006-08-16,176.13
2006-08-17,176.13
2006-08-18,176.13
2006-08-19,176.13
2006-08-20,176.13
2006-08-21,176.13
2006-08-22,176.13
2006-08-23,176.13
2006-08-24,176.13
2006-08-25,176.13
2006-08-26,176.13
2006-08-27,176.13
2006-08-28,176.13
2006-08-29,176.13
2006-08-30,176.13
2006-08-31,176.13
2006-09-01,176.04
2006-09-02,176.04
2006-09-03,176.04
2006-09-04,176.04
2006-09-05,176.04
2006-09-06,176.04
2006-09-07,176.04
2006-09-08,176.04
2006-09-09,176.04
2006-09-10,176.04
2006-09-11,176.04
2006-09-12,176.04
2006-09-13,176.04
2006-09-14,176.04
2006-09-15,176.04
2006-09-16,176.04
2006-09-17,176.04
2006-09-18,176.04
2006-09-19,176.04
2006-09-20,176.04
2006-09-21,176.04
2006-09-22,176.04
2006-09-23,176.04
2006-09-24,176.04
2006-09-25,176.04
2006-09-26,176.04
2006-09-27,176.04
2006-09-28,176.04
2006-09-29,176.04
2006-09-30,176.04
2006-10-01,175.99
2006-10-02,175.99
2006-10-03,175.99
2006-10-04,175.99
2006-10-05,175.99
2006-10-06,175.99
2006-10-07,175.99
2006-10-08,175.99
2006-10-09,175.99
2006-10-10,175.99
2006-10-11,175.99
2006-10-12,175.99
2006-10-13,175.99
2006-10-14,175.99
2006-10-15,175.99
2006-10-16,175.99
2006-10-17,175.99
2006-10-18,175.99
2006-10-19,175.99
2006-10-20,175.99
2006-10-21,175.99
2006-10-22,175.99
2006-10-23,175.99
2006-10-24,175.99
2006-10-25,175.99
2006-10-26,175.99
2006-10-27,175.99
2006-10-28,175.99
2006-10-29,175.99
2006-10-30,175.99
2006-10-31,175.99
2006-11-01,175.94
2006-11-02,175.94
2006-11-03,175.94
2006-11-04,175.94
2006-11-05,175.94
2006-11-06,175.94
2006-11-07,175.94
2006-11-08,175.94
2006-11-09,175.94
2006-11-10,175.94
2006-11-11,175.94
2006-11-12,175.94
2006-11-13,175.94
2006-11-14,175.94
2006-11-15,175.94
2006-11-16,175.94
2006-11-17,175.94
2006-11-18,175.94
2006-11-19,175.94
2006-11-20,175.94
2006-11-21,175.94
2006-11-22,175.94
2006-11-23,175.94
2006-11-24,175.94
2006-11-25,175.94
2006-11-26,175.94
2006-11-27,175.94
2006-11-28,175.94
2006-11-29,175.94
2006-11-30,175.94
2006-12-01,175.98
2006-12-02,175.98
2006-12-03,175.98
2006-12-04,175.98
2006-12-05,175.98
2006-12-06,175.98
2006-12-07,175.98
2006-12-08,175.98
2006-12-09,175.98
2006-12-10,175.98
2006-12-11,175.98
2006-12-12,175.98
2006-12-13,175.98
2006-12-14,175.98
2006-12-15,175.98
2006-12-16,175.98
2006-12-17,175.98
2006-12-18,175.98
2006-12-19,175.98
2006-12-20,175.98
2006-12-21,175.98
2006-12-22,175.98
2006-12-23,175.98
2006-12-24,175.98
2006-12-25,175.98
2006-12-26,175.98
2006-12-27,175.98
2006-12-28,175.98
2006-12-29,175.98
2006-12-30,175.98
2006-12-31,175.98
2007-01-01,176.0
2007-01-02,176.0
2007-01-03,176.0
2007-01-04,176.0
2007-01-05,176.0
2007-01-06,176.0
2007-01-07,176.0
2007-01-08,176.0
2007-01-09,176.0
2007-01-10,176.0
2007-01-11,176.0
2007-01-12,176.0
2007-01-13,176.0
2007-01-14,176.0
2007-01-15,176.0
2007-01-16,176.0
2007-01-17,176.0
2007-01-18,176.0
2007-01-19,176.0
2007-01-20,176.0
2007-01-21,176.0
2007-01-22,176.0
2007-01-23,176.0
2007-01-24,176.0
2007-01-25,176.0
2007-01-26,176.0
2007-01-27,176.0
2007-01-28,176.0
2007-01-29,176.0
2007-01-30,176.0
2007-01-31,176.0
2007-02-01,175.91
2007-02-02,175.91
2007-02-03,175.91
2007-02-04,175.91
2007-02-05,175.91
2007-02-06,175.91
2007-02-07,175.91
2007-02-08,175.91
2007-02-09,175.91
2007-02-10,175.91
2007-02-11,175.91
2007-02-12,175.91
2007-02-13,175.91
2007-02-14,175.91
2007-02-15,175.91
2007-02-16,175.91
2007-02-17,175.91
2007-02-18,175.91
2007-02-19,175.91
2007-02-20,175.91
2007-02-21,175.91
2007-02-22,175.91
2007-02-23,175.91
2007-02-24,175.91
2007-02-25,175.91
2007-02-26,175.91
2007-02-27,175.91
2007-02-28,175.91
2007-03-01,175.92
2007-03-02,175.92
2007-03-03,175.92
2007-03-04,175.92
2007-03-05,175.92
2007-03-06,175.92
2007-03-07,175.92
2007-03-08,175.92
2007-03-09,175.92
2007-03-10,175.92
2007-03-11,175.92
2007-03-12,175.92
2007-03-13,175.92
2007-03-14,175.92
2007-03-15,175.92
2007-03-16,175.92
2007-03-17,175.92
2007-03-18,175.92
2007-03-19,175.92
2007-03-20,175.92
2007-03-21,175.92
2007-03-22,175.92
2007-03-23,175.92
2007-03-24,175.92
2007-03-25,175.92
2007-03-26,175.92
2007-03-27,175.92
2007-03-28,175.92
2007-03-29,175.92
2007-03-30,175.92
2007-03-31,175.92
2007-04-01,176.02
2007-04-02,176.02
2007-04-03,176.02
2007-04-04,176.02
2007-04-05,176.02
2007-04-06,176.02
2007-04-07,176.02
2007-04-08,176.02
2007-04-09,176.02
2007-04-10,176.02
2007-04-11,176.02
2007-04-12,176.02
2007-04-13,176.02
2007-04-14,176.02
2007-04-15,176.02
2007-04-16,176.02
2007-04-17,176.02
2007-04-18,176.02
2007-04-19,176.02
2007-04-20,176.02
2007-04-21,176.02
2007-04-22,176.02
2007-04-23,176.02
2007-04-24,176.02
2007-04-25,176.02
2007-04-26,176.02
2007-04-27,176.02
2007-04-28,176.02
2007-04-29,176.02
2007-04-30,176.02
2007-05-01,176.06
2007-05-02,176.06
2007-05-03,176.06
2007-05-04,176.06
2007-05-05,176.06
2007-05-06,176.06
2007-05-07,176.06
2007-05-08,176.06
2007-05-09,176.06
2007-05-10,176.06
2007-05-11,176.06
2007-05-12,176.06
2007-05-13,176.06
2007-05-14,176.06
2007-05-15,176.06
2007-05-16,176.06
2007-05-17,176.06
2007-05-18,176.06
2007-05-19,176.06
2007-05-20,176.06
2007-05-21,176.06
2007-05-22,176.06
2007-05-23,176.06
2007-05-24,176.06
2007-05-25,176.06
2007-05-26,176.06
2007-05-27,176.06
2007-05-28,176.06
2007-05-29,176.06
2007-05-30,176.06
2007-05-31,176.06
2007-06-01,176.08
2007-06-02,176.08
2007-06-03,176.08
2007-06-04,176.08
2007-06-05,176.08
2007-06-06,176.08
2007-06-07,176.08
2007-06-08,176.08
2007-06-09,176.08
2007-06-10,176.08
2007-06-11,176.08
2007-06-12,176.08
2007-06-13,176.08
2007-06-14,176.08
2007-06-15,176.08
2007-06-16,176.08
2007-06-17,176.08
2007-06-18,176.08
2007-06-19,176.08
2007-06-20,176.08
2007-06-21,176.08
2007-06-22,176.08
2007-06-23,176.08
2007-06-24,176.08
2007-06-25,176.08
2007-06-26,176.08
2007-06-27,176.08
2007-06-28,176.08
2007-06-29,176.08
2007-06-30,176.08
2007-07-01,176.05
2007-07-02,176.05
2007-07-03,176.05
2007-07-04,176.05
2007-07-05,176.05
2007-07-06,176.05
2007-07-07,176.05
2007-07-08,176.05
2007-07-09,176.05
2007-07-10,176.05
2007-07-11,176.05
2007-07-12,176.05
2007-07-13,176.05
2007-07-14,176.05
2007-07-15,176.05
2007-07-16,176.05
2007-07-17,176.05
2007-07-18,176.05
2007-07-19,176.05
2007-07-20,176.05
2007-07-21,176.05
2007-07-22,176.05
2007-07-23,176.05
2007-07-24,176.05
2007-07-25,176.05
2007-07-26,176.05
2007-07-27,176.05
2007-07-28,176.05
2007-07-29,176.05
2007-07-30,176.05
2007-07-31,176.05
2007-08-01,176.0
2007-08-02,176.0
2007-08-03,176.0
2007-08-04,176.0
2007-08-05,176.0
2007-08-06,176.0
2007-08-07,176.0
2007-08-08,176.0
2007-08-09,176.0
2007-08-10,176.0
2007-08-11,176.0
2007-08-12,176.0
2007-08-13,176.0
2007-08-14,176.0
2007-08-15,176.0
2007-08-16,176.0
2007-08-17,176.0
2007-08-18,176.0
2007-08-19,176.0
2007-08-20,176.0
2007-08-21,176.0
2007-08-22,176.0
2007-08-23,176.0
2007-08-24,176.0
2007-08-25,176.0
2007-08-26,176.0
2007-08-27,176.0
2007-08-28,176.0
2007-08-29,176.0
2007-08-30,176.0
2007-08-31,176.0
2007-09-01,175.95
2007-09-02,175.95
2007-09-03,175.95
2007-09-04,175.95
2007-09-05,175.95
2007-09-06,175.95
2007-09-07,175.95
2007-09-08,175.95
2007-09-09,175.95
2007-09-10,175.95
2007-09-11,175.95
2007-09-12,175.95
2007-09-13,175.95
2007-09-14,175.95
2007-09-15,175.95
2007-09-16,175.95
2007-09-17,175.95
2007-09-18,175.95
2007-09-19,175.95
2007-09-20,175.95
2007-09-21,175.95
2007-09-22,175.95
2007-09-23,175.95
2007-09-24,175.95
2007-09-25,175.95
2007-09-26,175.95
2007-09-27,175.95
2007-09-28,175.95
2007-09-29,175.95
2007-09-30,175.95
2007-10-01,175.88
2007-10-02,175.88
2007-10-03,175.88
2007-10-04,175.88
2007-10-05,175.88
2007-10-06,175.88
2007-10-07,175.88
2007-10-08,175.88
2007-10-09,175.88
2007-10-10,175.88
2007-10-11,175.88
2007-10-12,175.88
2007-10-13,175.88
2007-10-14,175.88
2007-10-15,175.88
2007-10-16,175.88
2007-10-17,175.88
2007-10-18,175.88
2007-10-19,175.88
2007-10-20,175.88
2007-10-21,175.88
2007-10-22,175.88
2007-10-23,175.88
2007-10-24,175.88
2007-10-25,175.88
2007-10-26,175.88
2007-10-27,175.88
2007-10-28,175.88
2007-10-29,175.88
2007-10-30,175.88
2007-10-31,175.88
2007-11-01,175.77
2007-11-02,175.77
2007-11-03,175.77
2007-11-04,175.77
2007-11-05,175.77
2007-11-06,175.77
2007-11-07,175.77
2007-11-08,175.77
2007-11-09,175.77
2007-11-10,175.77
2007-11-11,175.77
2007-11-12,175.77
2007-11-13,175.77
2007-11-14,175.77
2007-11-15,175.77
2007-11-16,175.77
2007-11-17,175.77
2007-11-18,175.77
2007-11-19,175.77
2007-11-20,175.77
2007-11-21,175.77
2007-11-22,175.77
2007-11-23,175.77
2007-11-24,175.77
2007-11-25,175.77
2007-11-26,175.77
2007-11-27,175.77
2007-11-28,175.77
2007-11-29,175.77
2007-11-30,175.77
2007-12-01,175.68
2007-12-02,175.68
2007-12-03,175.68
2007-12-04,175.68
2007-12-05,175.68
2007-12-06,175.68
2007-12-07,175.68
2007-12-08,175.68
2007-12-09,175.68
2007-12-10,175.68
2007-12-11,175.68
2007-12-12,175.68
2007-12-13,175.68
2007-12-14,175.68
2007-12-15,175.68
2007-12-16,175.68
2007-12-17,175.68
2007-12-18,175.68
2007-12-19,175.68
2007-12-20,175.68
2007-12-21,175.68
2007-12-22,175.68
2007-12-23,175.68
2007-12-24,175.68
2007-12-25,175.68
2007-12-26,175.68
2007-12-27,175.68
2007-12-28,175.68
2007-12-29,175.68
2007-12-30,175.68
2007-12-31,175.68
2008-01-01,175.7
2008-01-02,175.7
2008-01-03,175.7
2008-01-04,175.7
2008-01-05,175.7
2008-01-06,175.7
2008-01-07,175.7
2008-01-08,175.7
2008-01-09,175.7
2008-01-10,175.7
2008-01-11,175.7
2008-01-12,175.7
2008-01-13,175.7
2008-01-14,175.7
2008-01-15,175.7
2008-01-16,175.7
2008-01-17,175.7
2008-01-18,175.7
2008-01-19,175.7
2008-01-20,175.7
2008-01-21,175.7
2008-01-22,175.7
2008-01-23,175.7
2008-01-24,175.7
2008-01-25,175.7
2008-01-26,175.7
2008-01-27,175.7
2008-01-28,175.7
2008-01-29,175.7
2008-01-30,175.7
2008-01-31,175.7
2008-02-01,175.76
2008-02-02,175.76
2008-02-03,175.76
2008-02-04,175.76
2008-02-05,175.76
2008-02-06,175.76
2008-02-07,175.76
2008-02-08,175.76
2008-02-09,175.76
2008-02-10,175.76
2008-02-11,175.76
2008-02-12,175.76
2008-02-13,175.76
2008-02-14,175.76
2008-02-15,175.76
2008-02-16,175.76
2008-02-17,175.76
2008-02-18,175.76
2008-02-19,175.76
2008-02-20,175.76
2008-02-21,175.76
2008-02-22,175.76
2008-02-23,175.76
2008-02-24,175.76
2008-02-25,175.76
2008-02-26,175.76
2008-02-27,175.76
2008-02-28,175.76
2008-02-29,175.76
2008-03-01,175.78
2008-03-02,175.78
2008-03-03,175.78
2008-03-04,175.78
2008-03-05,175.78
2008-03-06,175.78
2008-03-07,175.78
2008-03-08,175.78
2008-03-09,175.78
2008-03-10,175.78
2008-03-11,175.78
2008-03-12,175.78
2008-03-13,175.78
2008-03-14,175.78
2008-03-15,175.78
2008-03-16,175.78
2008-03-17,175.78
2008-03-18,175.78
2008-03-19,175.78
2008-03-20,175.78
2008-03-21,175.78
2008-03-22,175.78
2008-03-23,175.78
2008-03-24,175.78
2008-03-25,175.78
2008-03-26,175.78
2008-03-27,175.78
2008-03-28,175.78
2008-03-29,175.78
2008-03-30,175.78
2008-03-31,175.78
2008-04-01,175.92
2008-04-02,175.92
2008-04-03,175.92
2008-04-04,175.92
2008-04-05,175.92
2008-04-06,175.92
2008-04-07,175.92
2008-04-08,175.92
2008-04-09,175.92
2008-04-10,175.92
2008-04-11,175.92
2008-04-12,175.92
2008-04-13,175.92
2008-04-14,175.92
2008-04-15,175.92
2008-04-16,175.92
2008-04-17,175.92
2008-04-18,175.92
2008-04-19,175.92
2008-04-20,175.92
2008-04-21,175.92
2008-04-22,175.92
2008-04-23,175.92
2008-04-24,175.92
2008-04-25,175.92
2008-04-26,175.92
2008-04-27,175.92
2008-04-28,175.92
2008-04-29,175.92
2008-04-30,175.92
2008-05-01,176.04
2008-05-02,176.04
2008-05-03,176.04
2008-05-04,176.04
2008-05-05,176.04
2008-05-06,176.04
2008-05-07,176.04
2008-05-08,176.04
2008-05-09,176.04
2008-05-10,176.04
2008-05-11,176.04
2008-05-12,176.04
2008-05-13,176.04
2008-05-14,176.04
2008-05-15,176.04
2008-05-16,176.04
2008-05-17,176.04
2008-05-18,176.04
2008-05-19,176.04
2008-05-20,176.04
2008-05-21,176.04
2008-05-22,176.04
2008-05-23,176.04
2008-05-24,176.04
2008-05-25,176.04
2008-05-26,176.04
2008-05-27,176.04
2008-05-28,176.04
2008-05-29,176.04
2008-05-30,176.04
2008-05-31,176.04
2008-06-01,176.16
2008-06-02,176.16
2008-06-03,176.16
2008-06-04,176.16
2008-06-05,176.16
2008-06-06,176.16
2008-06-07,176.16
2008-06-08,176.16
2008-06-09,176.16
2008-06-10,176.16
2008-06-11,176.16
2008-06-12,176.16
2008-06-13,176.16
2008-06-14,176.16
2008-06-15,176.16
2008-06-16,176.16
2008-06-17,176.16
2008-06-18,176.16
2008-06-19,176.16
2008-06-20,176.16
2008-06-21,176.16
2008-06-22,176.16
2008-06-23,176.16
2008-06-24,176.16
2008-06-25,176.16
2008-06-26,176.16
2008-06-27,176.16
2008-06-28,176.16
2008-06-29,176.16
2008-06-30,176.16
2008-07-01,176.24
2008-07-02,176.24
2008-07-03,176.24
2008-07-04,176.24
2008-07-05,176.24
2008-07-06,176.24
2008-07-07,176.24
2008-07-08,176.24
2008-07-09,176.24
2008-07-10,176.24
2008-07-11,176.24
2008-07-12,176.24
2008-07-13,176.24
2008-07-14,176.24
2008-07-15,176.24
2008-07-16,176.24
2008-07-17,176.24
2008-07-18,176.24
2008-07-19,176.24
2008-07-20,176.24
2008-07-21,176.24
2008-07-22,176.24
2008-07-23,176.24
2008-07-24,176.24
2008-07-25,176.24
2008-07-26,176.24
2008-07-27,176.24
2008-07-28,176.24
2008-07-29,176.24
2008-07-30,176.24
2008-07-31,176.24
2008-08-01,176.22
2008-08-02,176.22
2008-08-03,176.22
2008-08-04,176.22
2008-08-05,176.22
2008-08-06,176.22
2008-08-07,176.22
2008-08-08,176.22
2008-08-09,176.22
2008-08-10,176.22
2008-08-11,176.22
2008-08-12,176.22
2008-08-13,176.22
2008-08-14,176.22
2008-08-15,176.22
2008-08-16,176.22
2008-08-17,176.22
2008-08-18,176.22
2008-08-19,176.22
2008-08-20,176.22
2008-08-21,176.22
2008-08-22,176.22
2008-08-23,176.22
2008-08-24,176.22
2008-08-25,176.22
2008-08-26,176.22
2008-08-27,176.22
2008-08-28,176.22
2008-08-29,176.22
2008-08-30,176.22
2008-08-31,176.22
2008-09-01,176.18
2008-09-02,176.18
2008-09-03,176.18
2008-09-04,176.18
2008-09-05,176.18
2008-09-06,176.18
2008-09-07,176.18
2008-09-08,176.18
2008-09-09,176.18
2008-09-10,176.18
2008-09-11,176.18
2008-09-12,176.18
2008-09-13,176.18
2008-09-14,176.18
2008-09-15,176.18
2008-09-16,176.18
2008-09-17,176.18
2008-09-18,176.18
2008-09-19,176.18
2008-09-20,176.18
2008-09-21,176.18
2008-09-22,176.18
2008-09-23,176.18
2008-09-24,176.18
2008-09-25,176.18
2008-09-26,176.18
2008-09-27,176.18
2008-09-28,176.18
2008-09-29,176.18
2008-09-30,176.18
2008-10-01,176.09
2008-10-02,176.09
2008-10-03,176.09
2008-10-04,176.09
2008-10-05,176.09
2008-10-06,176.09
2008-10-07,176.09
2008-10-08,176.09
2008-10-09,176.09
2008-10-10,176.09
2008-10-11,176.09
2008-10-12,176.09
2008-10-13,176.09
2008-10-14,176.09
2008-10-15,176.09
2008-10-16,176.09
2008-10-17,176.09
2008-10-18,176.09
2008-10-19,176.09
2008-10-20,176.09
2008-10-21,176.09
2008-10-22,176.09
2008-10-23,176.09
2008-10-24,176.09
2008-10-25,176.09
2008-10-26,176.09
2008-10-27,176.09
2008-10-28,176.09
2008-10-29,176.09
2008-10-30,176.09
2008-10-31,176.09
2008-11-01,176.0
2008-11-02,176.0
2008-11-03,176.0
2008-11-04,176.0
2008-11-05,176.0
2008-11-06,176.0
2008-11-07,176.0
2008-11-08,176.0
2008-11-09,176.0
2008-11-10,176.0
2008-11-11,176.0
2008-11-12,176.0
2008-11-13,176.0
2008-11-14,176.0
2008-11-15,176.0
2008-11-16,176.0
2008-11-17,176.0
2008-11-18,176.0
2008-11-19,176.0
2008-11-20,176.0
2008-11-21,176.0
2008-11-22,176.0
2008-11-23,176.0
2008-11-24,176.0
2008-11-25,176.0
2008-11-26,176.0
2008-11-27,176.0
2008-11-28,176.0
2008-11-29,176.0
2008-11-30,176.0
2008-12-01,175.97
2008-12-02,175.97
2008-12-03,175.97
2008-12-04,175.97
2008-12-05,175.97
2008-12-06,175.97
2008-12-07,175.97
2008-12-08,175.97
2008-12-09,175.97
2008-12-10,175.97
2008-12-11,175.97
2008-12-12,175.97
2008-12-13,175.97
2008-12-14,175.97
2008-12-15,175.97
2008-12-16,175.97
2008-12-17,175.97
2008-12-18,175.97
2008-12-19,175.97
2008-12-20,175.97
2008-12-21,175.97
2008-12-22,175.97
2008-12-23,175.97
2008-12-24,175.97
2008-12-25,175.97
2008-12-26,175.97
2008-12-27,175.97
2008-12-28,175.97
2008-12-29,175.97
2008-12-30,175.97
2008-12-31,175.97
2009-01-01,176.01
2009-01-02,176.01
2009-01-03,176.01
2009-01-04,176.01
2009-01-05,176.01
2009-01-06,176.01
2009-01-07,176.01
2009-01-08,176.01
2009-01-09,176.01
2009-01-10,176.01
2009-01-11,176.01
2009-01-12,176.01
2009-01-13,176.01
2009-01-14,176.01
2009-01-15,176.01
2009-01-16,176.01
2009-01-17,176.01
2009-01-18,176.01
2009-01-19,176.01
2009-01-20,176.01
2009-01-21,176.01
2009-01-22,176.01
2009-01-23,176.01
2009-01-24,176.01
2009-01-25,176.01
2009-01-26,176.01
2009-01-27,176.01
2009-01-28,176.01
2009-01-29,176.01
2009-01-30,176.01
2009-01-31,176.01
2009-02-01,176.01
2009-02-02,176.01
2009-02-03,176.01
2009-02-04,176.01
2009-02-05,176.01
2009-02-06,176.01
2009-02-07,176.01
2009-02-08,176.01
2009-02-09,176.01
2009-02-10,176.01
2009-02-11,176.01
2009-02-12,176.01
2009-02-13,176.01
2009-02-14,176.01
2009-02-15,176.01
2009-02-16,176.01
2009-02-17,176.01
2009-02-18,176.01
2009-02-19,176.01
2009-02-20,176.01
2009-02-21,176.01
2009-02-22,176.01
2009-02-23,176.01
2009-02-24,176.01
2009-02-25,176.01
2009-02-26,176.01
2009-02-27,176.01
2009-02-28,176.01
2009-03-01,176.09
2009-03-02,176.09
2009-03-03,176.09
2009-03-04,176.09
2009-03-05,176.09
2009-03-06,176.09
2009-03-07,176.09
2009-03-08,176.09
2009-03-09,176.09
2009-03-10,176.09
2009-03-11,176.09
2009-03-12,176.09
2009-03-13,176.09
2009-03-14,176.09
2009-03-15,176.09
2009-03-16,176.09
2009-03-17,176.09
2009-03-18,176.09
2009-03-19,176.09
2009-03-20,176.09
2009-03-21,176.09
2009-03-22,176.09
2009-03-23,176.09
2009-03-24,176.09
